cian_id,url,object_type,price_month,area_sqm,price_sqm_month,address,district,okrug,metro_station,metro_walk_min,floor,floors_total,building_class,building_type,renovation,has_furniture,has_ac,has_ventilation,ceiling_height_m,photos_count,source
292278387,https://www.cian.ru/rent/commercial/292278387/,Офис,550000,90.0,6111.1,"Пресненская, 12",Пресненский,ЦАО,Деловой центр,1.0,75,97,A,,,True,,,,23,cloudscraper
327972425,https://www.cian.ru/rent/commercial/327972425/,Офис,1300000,162.9,7980.4,"Пресненская, 12",Пресненский,ЦАО,Деловой центр,5.0,65,97,A,,,,,,,12,cloudscraper
292985163,https://www.cian.ru/rent/commercial/292985163/,Офис,900000,178.0,5056.2,"Пресненская, 12",Пресненский,ЦАО,Деловой центр,1.0,82,95,A,,,,,,,23,cloudscraper
282653114,https://www.cian.ru/rent/commercial/282653114/,Офис,550000,78.0,7051.3,"Пресненская, 12",Пресненский,ЦАО,Деловой центр,1.0,78,97,A,,,True,,,,9,cloudscraper
330208586,https://www.cian.ru/rent/commercial/330208586/,Офис,50000,20.0,2500.0,"Смольная, 24А",Ховрино,САО,Речной вокзал,13.0,8,18,B,,,,,,,5,cloudscraper
330212085,https://www.cian.ru/rent/commercial/330212085/,Офис,68000,30.7,2215.0,"Смольная, 24А",Ховрино,САО,Речной вокзал,13.0,14,18,B,,,,,,,5,cloudscraper
330212712,https://www.cian.ru/rent/commercial/330212712/,Офис,70000,32.0,2187.5,"Смольная, 24А",Ховрино,САО,Речной вокзал,13.0,18,18,B,,,,,,,5,cloudscraper
330211831,https://www.cian.ru/rent/commercial/330211831/,Офис,67000,33.0,2030.3,"Смольная, 24А",Ховрино,САО,Речной вокзал,13.0,10,18,B,,,,,,,5,cloudscraper
330302216,https://www.cian.ru/rent/commercial/330302216/,Офис,240000,62.0,3871.0,"Сивцев Вражек, 25/9С1",Хамовники,ЦАО,Смоленская,9.0,2,3,B,,,,,,,11,cloudscraper
330383904,https://www.cian.ru/rent/commercial/330383904/,Офис,145530,65.9,2208.3,"Серебрякова, 6",Свиблово,СВАО,Ботанический сад,10.0,4,5,B,,,,,,,11,cloudscraper
330383569,https://www.cian.ru/rent/commercial/330383569/,Офис,192788,87.3,2208.3,"Серебрякова, 6",Свиблово,СВАО,Ботанический сад,10.0,2,5,B,,,,,,,11,cloudscraper
330019713,https://www.cian.ru/rent/commercial/330019713/,Офис,850000,212.0,4009.4,"Садовая-Кудринская, 2/62/35С1",Пресненский,ЦАО,Баррикадная,6.0,2,4,B,Административное здание,,False,,,,12,cloudscraper
329737685,https://www.cian.ru/rent/commercial/329737685/,Офис,337900,109.0,3100.0,"Последний, 22",Мещанский,ЦАО,Сухаревская,5.0,1,3,B,,,False,,,,11,cloudscraper
329519892,https://www.cian.ru/rent/commercial/329519892/,Офис,506567,117.0,4329.6,"Нижний Сусальный, 5с15",Басманный,ЦАО,Курская,4.0,2,6,,,,False,,,,11,cloudscraper
328572379,https://www.cian.ru/rent/commercial/328572379/,Офис,385000,154.0,2500.0,"Шереметьевская, 47",Марьина роща,СВАО,Бутырская,8.0,3,6,B,Бизнес-центр,,False,,,,14,cloudscraper
328101665,https://www.cian.ru/rent/commercial/328101665/,Офис,1164167,254.0,4583.3,"1-й Колобовский, 19С2",Тверской,ЦАО,Трубная,6.0,3,4,A,Бизнес-центр,,False,,,,12,cloudscraper
329087186,https://www.cian.ru/rent/commercial/329087186/,Офис,2849012,1345.0,2118.2,"Докукина, 16С3",Ростокино,СВАО,Ботанический сад,10.0,5,7,B,Бизнес-центр,,False,,,,45,cloudscraper
320462473,https://www.cian.ru/rent/commercial/320462473/,Офис,613700,361.0,1700.0,"Звездный, 23С10",Останкинский,СВАО,Алексеевская,14.0,3,6,B,Бизнес-центр,,True,,,,14,cloudscraper
326324244,https://www.cian.ru/rent/commercial/326324244/,Офис,650000,223.0,2914.8,"Тихвинский, 11С2",Тверской,ЦАО,Менделеевская,10.0,3,6,B,Бизнес-центр,,False,,,,12,cloudscraper
326732572,https://www.cian.ru/rent/commercial/326732572/,Офис,467500,170.0,2750.0,"Александра Лукьянова, 3",Басманный,ЦАО,Комсомольская,12.0,4,4,A,Бизнес-центр,,False,,,,15,cloudscraper
328362263,https://www.cian.ru/rent/commercial/328362263/,Офис,1470000,416.0,3533.7,"Остоженка, 10",Хамовники,ЦАО,Кропоткинская,5.0,4,4,B,Бизнес-центр,,False,,,,27,cloudscraper
329992570,https://www.cian.ru/rent/commercial/329992570/,Офис,1021075,237.0,4308.3,"Милютинский, 10С1",Красносельский,ЦАО,Лубянка,5.0,1,4,,,,False,,,,18,cloudscraper
330153997,https://www.cian.ru/rent/commercial/330153997/,Офис,6220000,680.0,9147.1,"Пресненская, 10",Пресненский,ЦАО,Деловой центр,2.0,2,59,A,Бизнес-центр,,False,,,,17,cloudscraper
329103346,https://www.cian.ru/rent/commercial/329103346/,Офис,154125,73.98,2083.3,"Нижняя Красносельская, 40/12к10",Басманный,ЦАО,Бауманская,10.0,1,4,B,Бизнес-центр,,,,,,8,cloudscraper
329278403,https://www.cian.ru/rent/commercial/329278403/,Офис,100000,23.0,4347.8,"1-й Магистральный, 5А",Хорошевский,САО,Беговая,15.0,1,8,,Бизнес-центр,,,,,,13,cloudscraper
329176295,https://www.cian.ru/rent/commercial/329176295/,Офис,304292,67.0,4541.7,"Пресненская, 10с2",Пресненский,ЦАО,Москва-Сити,1.0,20,42,A,,,,,,,12,cloudscraper
329176203,https://www.cian.ru/rent/commercial/329176203/,Офис,293125,67.0,4375.0,"Пресненская, 10с2",Пресненский,ЦАО,Москва-Сити,1.0,20,42,A,,,,,,,13,cloudscraper
329261566,https://www.cian.ru/rent/commercial/329261566/,Офис,866667,208.0,4166.7,"Пресненская, 8с1",Пресненский,ЦАО,Деловой центр,2.0,10,76,A,,,,,,,12,cloudscraper
329320618,https://www.cian.ru/rent/commercial/329320618/,Офис,540000,150.0,3600.0,"Одесская, 2",Зюзино,ЮЗАО,Нахимовский проспект,7.0,3,20,A,,,,,,,15,cloudscraper
328363051,https://www.cian.ru/rent/commercial/328363051/,Офис,5000,7.0,714.3,"Большой Тишинский, 38",Пресненский,ЦАО,Улица 1905 года,13.0,1,8,B,,,,,,,6,cloudscraper
328011795,https://www.cian.ru/rent/commercial/328011795/,Офис,5000,12.0,416.7,"Смирновская, 2С1",Нижегородский,ЮВАО,Калитники,8.0,1,2,B,,,,,,,7,cloudscraper
329218232,https://www.cian.ru/rent/commercial/329218232/,Офис,12000,82.0,146.3,"Пресненская, 12",Пресненский,ЦАО,Москва-Сити,5.0,45,67,A,,,,,,,8,cloudscraper
326955175,https://www.cian.ru/rent/commercial/326955175/,Офис,122250,56.4,2167.6,"Щепкина, 28",Мещанский,ЦАО,Проспект Мира,6.0,4,6,B,,,,,,,12,cloudscraper
323387137,https://www.cian.ru/rent/commercial/323387137/,Офис,290000,192.0,1510.4,"Рублевское, 22к2",Кунцево,ЗАО,Молодёжная,14.0,5,6,B,,,,,,,12,cloudscraper
327805279,https://www.cian.ru/rent/commercial/327805279/,Офис,110000,63.0,1746.0,"6-я Радиальная, 7/1к2",Бирюлево Восточное,ЮАО,,,1,23,,,,,,,,18,cloudscraper
320555126,https://www.cian.ru/rent/commercial/320555126/,Офис,4115000,2351.7,1749.8,"Дмитровское, 85",Западное Дегунино,САО,Селигерская,4.0,5,6,B,Бизнес-центр,,,,,,34,cloudscraper
325250851,https://www.cian.ru/rent/commercial/325250851/,Офис,59227117,9036.1,6554.5,"Крылатская, 15",Крылатское,ЗАО,,,4,7,A,Бизнес-центр,,,,,,27,cloudscraper
316018975,https://www.cian.ru/rent/commercial/316018975/,Офис,2874244,1615.5,1779.2,"Ленинский, 109",Обручевский,ЮЗАО,Новаторская,14.0,6,6,A,,,,,,,23,cloudscraper
327690791,https://www.cian.ru/rent/commercial/327690791/,Офис,4526505,918.0,4930.8,"Рублевское, 21",Кунцево,ЗАО,Кунцевская,4.0,5,9,A,Бизнес-центр,,,,,,16,cloudscraper
314787799,https://www.cian.ru/rent/commercial/314787799/,Офис,22842527,4109.6,5558.3,"Ленинградский, 39А",Хорошевский,САО,Аэропорт,10.0,3,10,A,Бизнес-центр,,,,,,12,cloudscraper
328873466,https://www.cian.ru/rent/commercial/328873466/,Офис,1479250,300.0,4930.8,"Рублевское, 21",Кунцево,ЗАО,Кунцевская,4.0,5,9,A,Бизнес-центр,,,,,,11,cloudscraper
328873495,https://www.cian.ru/rent/commercial/328873495/,Офис,3047255,618.0,4930.8,"Рублевское, 21",Кунцево,ЗАО,Кунцевская,4.0,5,9,A,Бизнес-центр,,,,,,11,cloudscraper
328888086,https://www.cian.ru/rent/commercial/328888086/,Офис,10071090,1585.0,6354.0,"Серебряническая, 29",Таганский,ЦАО,Чкаловская,11.0,4,9,A,Бизнес-центр,,,,,,10,cloudscraper
326772184,https://www.cian.ru/rent/commercial/326772184/,Офис,20916763,2165.67,9658.3,"Воздвиженка, 4/7С2",Арбат,ЦАО,Библиотека им. Ленина,2.0,5,8,A,,,,,,,17,cloudscraper
328873810,https://www.cian.ru/rent/commercial/328873810/,Офис,2211105,435.0,5083.0,"Тверская, 16С1",Тверской,ЦАО,Тверская,1.0,5,9,,,,,,,,7,cloudscraper
328873853,https://www.cian.ru/rent/commercial/328873853/,Офис,4574700,900.0,5083.0,"Тверская, 16С1",Тверской,ЦАО,Тверская,1.0,6,9,,,,,,,,9,cloudscraper
328874472,https://www.cian.ru/rent/commercial/328874472/,Офис,2700000,540.0,5000.0,"Сущевский Вал, 18",Марьина роща,СВАО,Марьина Роща,12.0,2,23,A,Бизнес-центр,,,,,,11,cloudscraper
328874596,https://www.cian.ru/rent/commercial/328874596/,Офис,8209368,1224.0,6707.0,"Ленинградский, 72к4",Аэропорт,САО,Сокол,2.0,5,11,A,Бизнес-центр,,,,,,9,cloudscraper
328874699,https://www.cian.ru/rent/commercial/328874699/,Офис,6804369,1287.0,5287.0,"Правды, 26",Беговой,САО,Савёловская,7.0,11,14,,Бизнес-центр,,,,,,17,cloudscraper
328887762,https://www.cian.ru/rent/commercial/328887762/,Офис,36953800,3563.0,10371.5,"Ленинградский, 15С10",Беговой,САО,Белорусская,11.0,2,6,A,Бизнес-центр,,,,,,12,cloudscraper
328887952,https://www.cian.ru/rent/commercial/328887952/,Офис,19032000,1500.0,12688.0,"Ленинская Слобода, 26С5",Даниловский,ЮАО,Автозаводская,8.0,3,5,B,Бизнес-центр,,,,,,16,cloudscraper
328888217,https://www.cian.ru/rent/commercial/328888217/,Офис,4978209,785.0,6341.7,"Бумажный, 19С4",Беговой,САО,Савёловская,7.0,10,23,A,,,,,,,10,cloudscraper
328890346,https://www.cian.ru/rent/commercial/328890346/,Офис,7121142,1914.8,3719.0,"Новослободская, 16",Тверской,ЦАО,Менделеевская,1.0,3,8,B,,,,,,,8,cloudscraper
328995758,https://www.cian.ru/rent/commercial/328995758/,Офис,5646039,2117.0,2667.0,"Сретенский, 4",Красносельский,ЦАО,Сухаревская,2.0,1,6,,,,,,,,10,cloudscraper
330051867,https://www.cian.ru/rent/commercial/330051867/,Офис,3099968,685.0,4525.5,"Капранова, 3С4",Пресненский,ЦАО,Краснопресненская,6.0,3,7,B,Бизнес-центр,,,,,,16,cloudscraper
327875800,https://www.cian.ru/rent/commercial/327875800/,Офис,1500000,611.6,2452.6,"Лобачевского, 118к4",Раменки,ЗАО,Аминьевская,8.0,1,22,,,,,,,,26,cloudscraper
330077119,https://www.cian.ru/rent/commercial/330077119/,Офис,6199791,923.0,6717.0,"Пресненская, 12",Пресненский,ЦАО,Деловой центр,1.0,60,97,A,,,,,,,8,cloudscraper
330078257,https://www.cian.ru/rent/commercial/330078257/,Офис,3789117,649.6,5833.0,"Ленинградский, 35С1",Беговой,САО,Петровский Парк,6.0,12,17,A,Бизнес-центр,,,,,,11,cloudscraper
330089232,https://www.cian.ru/rent/commercial/330089232/,Офис,1509750,550.0,2745.0,"Профсоюзная, 65к1",Коньково,ЮЗАО,Калужская,3.0,14,22,B,Бизнес-центр,,,,,,8,cloudscraper
327864479,https://www.cian.ru/rent/commercial/327864479/,Офис,3183584,694.6,4583.3,"Бутырская, 76С4",Бутырский,СВАО,Дмитровская,6.0,1,4,A,,,False,,,,15,cloudscraper
327969766,https://www.cian.ru/rent/commercial/327969766/,Офис,1933750,663.0,2916.7,"Бумажный, 14С2",Беговой,САО,Савёловская,8.0,8,8,B,Бизнес-центр,,,,,,13,cloudscraper
330207988,https://www.cian.ru/rent/commercial/330207988/,Офис,4208500,886.0,4750.0,"Кожевническая, 14с5",Даниловский,ЮАО,Павелецкая,8.0,9,9,B,Бизнес-центр,,,,,,7,cloudscraper
330209356,https://www.cian.ru/rent/commercial/330209356/,Офис,1637907,280.8,5833.0,"Ленинградский, 35С1",Беговой,САО,Петровский Парк,6.0,12,17,A,Бизнес-центр,,,,,,7,cloudscraper
326097048,https://www.cian.ru/rent/commercial/326097048/,Офис,1805417,619.0,2916.7,"Щепкина, 29",Мещанский,ЦАО,Проспект Мира,8.0,4,5,B,Бизнес-центр,,,,,,30,cloudscraper
325976003,https://www.cian.ru/rent/commercial/325976003/,Офис,6491250,1731.0,3750.0,"Андропова, 18к1",Даниловский,ЮАО,Технопарк,2.0,14,20,,Бизнес-центр,,,,,,22,cloudscraper
325976608,https://www.cian.ru/rent/commercial/325976608/,Офис,512625,136.7,3750.0,"Алексея Свиридова, 17",Фили-Давыдково,ЗАО,Кунцевская,3.0,5,9,,Бизнес-центр,,,,,,18,cloudscraper
323737224,https://www.cian.ru/rent/commercial/323737224/,Офис,21000,8.0,2625.0,"Дмитрия Ульянова, 31",Академический,ЮЗАО,Академическая,10.0,4,21,A,,,,,,,7,cloudscraper
325033784,https://www.cian.ru/rent/commercial/325033784/,Офис,27767,23.8,1166.7,"Южнопортовая, 21С1",Печатники,ЮВАО,,,1,2,,,,,,,,3,cloudscraper
329642149,https://www.cian.ru/rent/commercial/329642149/,Офис,71867,35.0,2053.3,"Подольских Курсантов, 34С2",Бирюлево Западное,ЮАО,Красный Строитель,19.0,4,6,B,Административное здание,,False,,,,6,cloudscraper
329989783,https://www.cian.ru/rent/commercial/329989783/,Офис,846990,320.0,2646.8,"Верхняя Красносельская, 11АС1",Красносельский,ЦАО,Красносельская,7.0,5,5,B,Бизнес-центр,,False,,,,18,cloudscraper
328209564,https://www.cian.ru/rent/commercial/328209564/,Офис,9084530,3560.0,2551.8,"Андропова, 36",Нагатино-Садовники,ЮАО,Коломенская,3.0,6,7,,Бизнес-центр,,False,,,,34,cloudscraper
328209582,https://www.cian.ru/rent/commercial/328209582/,Офис,18958330,3500.0,5416.7,"Охотный Ряд, 2",Тверской,ЦАО,Театральная,5.0,6,10,A,Бизнес-центр,,False,,,,27,cloudscraper
328209447,https://www.cian.ru/rent/commercial/328209447/,Офис,10874670,4252.0,2557.5,"1-й Волоколамский, 10",Щукино,СЗАО,Панфиловская,13.0,5,10,,Бизнес-центр,,False,,,,51,cloudscraper
328209311,https://www.cian.ru/rent/commercial/328209311/,Офис,1166000,424.0,2750.0,"Летниковская, 10С2",Замоскворечье,ЦАО,Павелецкая,12.0,3,9,,Бизнес-центр,,False,,,,24,cloudscraper
328209548,https://www.cian.ru/rent/commercial/328209548/,Офис,6879760,2310.0,2978.3,"Ленинская Слобода, 19",Даниловский,ЮАО,Автозаводская,7.0,5,7,,Бизнес-центр,,False,,,,48,cloudscraper
330237473,https://www.cian.ru/rent/commercial/330237473/,Офис,1349990,245.0,5510.2,"Кожевническая, 1БС1",Замоскворечье,ЦАО,Павелецкая,3.0,5,6,B,,,False,,,,12,cloudscraper
328209517,https://www.cian.ru/rent/commercial/328209517/,Офис,10476480,3522.0,2974.6,"Ленинская Слобода, 26С5",Даниловский,ЮАО,Автозаводская,8.0,3,5,,Бизнес-центр,,False,,,,60,cloudscraper
329579973,https://www.cian.ru/rent/commercial/329579973/,Офис,13254580,2447.0,5416.7,"Пресненская, 2",Пресненский,ЦАО,Москва-Сити,3.0,7,10,A,Бизнес-центр,,False,,,,19,cloudscraper
328209238,https://www.cian.ru/rent/commercial/328209238/,Офис,1800020,420.0,4285.8,"Мира, 26С1",Мещанский,ЦАО,Проспект Мира,2.0,2,3,,,,False,,,,33,cloudscraper
328209652,https://www.cian.ru/rent/commercial/328209652/,Офис,1620000,216.0,7500.0,"Заморенова, 5А",Пресненский,ЦАО,Краснопресненская,6.0,1,3,,,,False,,,,21,cloudscraper
328209481,https://www.cian.ru/rent/commercial/328209481/,Офис,5852240,721.0,8116.8,"Цветной, 30С1",Мещанский,ЦАО,Цветной бульвар,4.0,1,8,B,,,False,,,,30,cloudscraper
328209551,https://www.cian.ru/rent/commercial/328209551/,Офис,860010,139.0,6187.1,"Романов, 3С1",Арбат,ЦАО,Александровский сад,6.0,6,6,B,Жилой дом,,False,,,,7,cloudscraper
329931687,https://www.cian.ru/rent/commercial/329931687/,Офис,1200000,276.0,4347.8,"Барклая, 6С5",Филевский парк,ЗАО,Багратионовская,11.0,6,8,,Бизнес-центр,,False,,,,26,cloudscraper
